City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
13,Bertoua,CM,75.47,light rain,4.5833,13.6833,Hotel De Paris
14,Atuona,PF,76.73,scattered clouds,-9.8,-139.0333,Villa Enata
18,Dingle,PH,76.68,light rain,10.9995,122.6711,SEGAYA PROPERTY
29,Gat,IL,79.48,few clouds,31.61,34.7642,OlusHome
32,Kahului,US,78.84,few clouds,20.8947,-156.47,Maui Seaside Hotel
40,Arraial Do Cabo,BR,76.86,clear sky,-22.9661,-42.0278,Pousada Porto Praia
41,Paka,MY,76.06,overcast clouds,4.6374,103.4368,RUMBIA RESORT VILLA Paka Terengganu
52,Kupang,ID,77.99,few clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
61,Bubaque,GW,78.67,light rain,11.2833,-15.8333,"Casa Dora, Bubaque"
65,Miranda,CO,79.65,overcast clouds,3.2499,-76.2281,unidiversidad organica la utopia
66,Ribeira Grande,PT,79.2,few clouds,38.5167,-28.7,Quinta da Meia Eira
75,Kununurra,AU,76.98,clear sky,-15.7667,128.7333,Hotel Kununurra
94,Gushikawa,JP,78.39,broken clouds,26.3544,127.8686,Kirari Guest House
97,Nzerekore,GN,77.31,light rain,7.7562,-8.8179,Hotel de la Gare & Germanho Club
100,Ahuimanu,US,78.51,few clouds,21.4447,-157.8378,Paradise Bay Resort
106,Sao Filipe,CV,79.09,scattered clouds,14.8961,-24.4956,Hotel Xaguate
109,Saint George,US,76.78,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
114,Harper,LR,78.69,light rain,4.375,-7.7169,Screensaver
123,Mpwapwa,TZ,75.52,clear sky,-6.35,36.4833,THE ROYAL LODGE
128,Kapaa,US,77.32,few clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
131,Ponta Do Sol,PT,79.72,light rain,32.6667,-17.1,Hotel do Campo
136,Bengkulu,ID,75.31,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
154,Kloulklubed,PW,75.7,broken clouds,7.0419,134.2556,Storyboard Beach Resort
158,Takoradi,GH,78.15,overcast clouds,4.8845,-1.7554,Raybow International Hotel
169,Pangai,TO,75.81,light rain,-19.8,-174.35,Ha'apai Beach Resort
