City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Hilo,US,72.28,few clouds,19.7297,-155.09,Hilo Hawaiian Hotel
9,Dharur,IN,71.47,overcast clouds,18.8167,76.1167,Hotel Rajmahal
17,Vaini,TO,73.56,broken clouds,-21.2,-175.2,Keleti Beach Resort
20,Vao,NC,73.9,clear sky,-22.6667,167.4833,Hotel Kou-Bugny
24,Castro,BR,70.47,overcast clouds,-24.7911,-50.0119,CHACARA BAILLY
26,Rikitea,PF,72.82,clear sky,-23.1203,-134.9692,People ThankYou
51,Mahebourg,MU,71.26,broken clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
56,Hibbing,US,71.56,clear sky,47.4272,-92.9377,Mitchell-Tappan House - Carriage House Rentals
57,Puerto Ayora,EC,73.36,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
59,Souillac,MU,70.18,light rain,-20.5167,57.5167,Shanti Maurice Resort & Spa
69,Songea,TZ,74.64,clear sky,-10.6833,35.65,mtakuja
70,Arona,ES,73.02,scattered clouds,28.0996,-16.681,Paradise Court
74,Antalaha,MG,70.54,few clouds,-14.9003,50.2788,Hotel Vitasoa
76,Koppal,IN,73.65,overcast clouds,15.35,76.15,Hotel B.S.Pawar Grand
77,Bambous Virieux,MU,71.22,light rain,-20.3428,57.7575,Casa Tia Villa
83,Avarua,CK,71.65,overcast clouds,-21.2078,-159.775,Paradise Inn
92,Camacha,PT,72.82,scattered clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
95,Jamestown,US,71.02,scattered clouds,42.097,-79.2353,Hampton Inn & Suites Jamestown
103,Isangel,VU,74.21,light rain,-19.55,169.2667,Tanna Lodge
104,Kropotkin,RU,70.97,overcast clouds,45.4375,40.5756,Hotel Europe Kropotkin
112,Los Llanos De Aridane,ES,73.15,scattered clouds,28.6585,-17.9182,Valle Aridane
124,Inhambane,MZ,74.26,clear sky,-23.865,35.3833,Oceano
126,Japura,ID,74.86,overcast clouds,-0.3167,102.35,Rumah mbah Jamah
132,Saint-Philippe,RE,71.19,light rain,-21.3585,55.7679,Le four à pain
152,Krasnyy Yar,RU,72.97,clear sky,46.5331,48.3456,Cottege near Ufa
155,Show Low,US,73.65,clear sky,34.2542,-110.0298,Hampton Inn & Suites Show Low-Pinetop
197,San Quintin,MX,70.7,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
224,Mount Isa,AU,71.37,heavy intensity rain,-20.7333,139.5,ibis Styles Mt Isa Verona
236,Melendugno,IT,72.05,scattered clouds,40.2747,18.3368,Alba Bed & Breakfast Melendugno
239,Challans,FR,70.72,scattered clouds,46.8436,-1.8749,Citotel Le Challans
240,Saint-Pierre,RE,71.28,few clouds,-21.3393,55.4781,Alize Plage
245,Sambava,MG,71.78,light rain,-14.2667,50.1667,Melrose
255,Atambua,ID,73.81,broken clouds,-9.1061,124.8925,Ros Muskanan
258,Sanwer,IN,74.05,scattered clouds,22.9833,75.8333,STARiHOTELS Hari Phatak Indore
272,Palmer,US,74.55,broken clouds,42.1584,-72.3287,Wedgewood Motel
288,Marawi,PH,70.16,overcast clouds,7.9986,124.2928,Derogongan Residence
295,Bereda,ES,74.41,overcast clouds,43.2686,-7.5406,Pazo de Verdes
306,Naze,JP,70.72,few clouds,28.3667,129.4833,Shishime Hotel
333,Alegrete,BR,70.92,broken clouds,-29.7831,-55.7919,Hotel Alegrete
337,Sechura,PE,73.47,broken clouds,-5.5569,-80.8222,Hospedaje Costa Bella
344,Pyu,MM,74.35,broken clouds,18.4833,96.4333,Mr Bo Bo
382,Lagoa,PT,73.69,overcast clouds,39.05,-27.9833,Casa Das Faias
389,Leo,BF,72.84,overcast clouds,11.1,-2.1,Hotel Sissilis
404,Quatre Cocos,MU,71.1,light rain,-20.2078,57.7625,Sunrise Attitude Hotel
405,Rantauprapat,ID,73.04,overcast clouds,2.1,99.8333,Permata Land Hotel & Resort
412,Santa Maria Del Oro,MX,73.74,clear sky,25.9333,-105.3667,Hotel Palacio Del Sol
455,Ajaccio,FR,73.38,clear sky,42.0,8.9167,Sole E Monte
459,Kendari,ID,74.32,clear sky,-3.945,122.4989,Hotel Wixel
462,Benguela,AO,73.02,few clouds,-12.5763,13.4055,Hotel Praia Morena
471,Lengshuitan,CN,72.79,scattered clouds,26.4111,111.5956,Jialong Hotel
472,Hami,CN,72.09,few clouds,42.8,93.45,Laoyutang Resort
487,Pokhara,NP,73.31,broken clouds,28.2333,83.9833,OYO 170 Hotel View Point
491,Grand Gaube,MU,71.38,light rain,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
505,Muros,ES,74.84,broken clouds,42.7762,-9.0603,Apartment Av. Castelao
522,Komsomolskiy,UZ,74.12,few clouds,40.4272,71.7189,Ikathouse
528,Sarh,TD,73.31,moderate rain,9.1429,18.3923,Caisse Nationale des Prévoyance Sociale
535,Katesh,TZ,71.67,clear sky,-4.5167,35.3833,Colt Guest House
540,Aksay,RU,74.25,overcast clouds,47.26,39.87,Chernaya Zhemchuzhina
559,Hengyang,CN,74.48,overcast clouds,26.8881,112.615,Honglin Guesthouse
